id,name,full_name,owner_login,description,language,stars,forks,watchers,open_issues,topics,is_fork,created_at,updated_at,size_kb,has_readme,url
767140641,corazonconbolitas,mabelolivera10/corazonconbolitas,mabelolivera10,,CSS,21,2,21,0,,False,2024-03-04T19:20:46Z,2026-03-02T22:14:57Z,8,True,https://github.com/mabelolivera10/corazonconbolitas
755725134,floresamarillasycorazones,mabelolivera10/floresamarillasycorazones,mabelolivera10,,CSS,121,63,121,2,,False,2024-02-10T22:25:17Z,2026-03-02T20:09:41Z,12,True,https://github.com/mabelolivera10/floresamarillasycorazones
877613908,generador-burbujas,mabelolivera10/generador-burbujas,mabelolivera10,,CSS,2,0,2,0,,False,2024-10-23T23:56:24Z,2026-02-19T16:20:40Z,5,True,https://github.com/mabelolivera10/generador-burbujas
753678000,quieressermisanvalentin,mabelolivera10/quieressermisanvalentin,mabelolivera10,,JavaScript,49,41,49,3,,False,2024-02-06T15:37:53Z,2026-02-14T19:32:39Z,1893,True,https://github.com/mabelolivera10/quieressermisanvalentin
729686690,happynewyear,mabelolivera10/happynewyear,mabelolivera10,,CSS,8,2,8,0,,False,2023-12-10T02:40:33Z,2026-02-13T14:52:15Z,6,True,https://github.com/mabelolivera10/happynewyear
755724483,cartaprogramadores,mabelolivera10/cartaprogramadores,mabelolivera10,,CSS,21,12,21,0,,False,2024-02-10T22:21:49Z,2026-01-30T19:05:55Z,5,True,https://github.com/mabelolivera10/cartaprogramadores
911808527,navidad2025,mabelolivera10/navidad2025,mabelolivera10,,HTML,1,0,1,0,,False,2025-01-03T22:48:21Z,2026-01-21T16:46:24Z,13,True,https://github.com/mabelolivera10/navidad2025
790866709,happybirthdayboladenieve,mabelolivera10/happybirthdayboladenieve,mabelolivera10,,CSS,8,0,8,0,,False,2024-04-23T17:11:18Z,2025-12-02T20:55:19Z,6,True,https://github.com/mabelolivera10/happybirthdayboladenieve
763098484,textolaser,mabelolivera10/textolaser,mabelolivera10,,JavaScript,4,0,4,0,,False,2024-02-25T14:58:49Z,2025-11-30T16:28:58Z,6,True,https://github.com/mabelolivera10/textolaser
755724928,musicaradio,mabelolivera10/musicaradio,mabelolivera10,,HTML,4,0,4,0,,False,2024-02-10T22:24:11Z,2025-11-30T16:28:50Z,2506,True,https://github.com/mabelolivera10/musicaradio
725207029,mabelolivera10,mabelolivera10/mabelolivera10,mabelolivera10,Config files for my GitHub profile.,,100,2,100,0,"config, github-config",False,2023-11-29T16:54:21Z,2025-11-17T09:51:49Z,17,False,https://github.com/mabelolivera10/mabelolivera10
810902897,happybirthday-papel-picado,mabelolivera10/happybirthday-papel-picado,mabelolivera10,,JavaScript,13,0,13,0,,False,2024-06-05T15:07:48Z,2025-11-12T23:39:35Z,6,True,https://github.com/mabelolivera10/happybirthday-papel-picado
721326350,Flores-azules,mabelolivera10/Flores-azules,mabelolivera10,,CSS,16,8,16,1,,False,2023-11-20T20:36:17Z,2025-10-06T09:22:25Z,222,True,https://github.com/mabelolivera10/Flores-azules
810903874,texto-brillo-estrellas,mabelolivera10/texto-brillo-estrellas,mabelolivera10,,JavaScript,1,0,1,0,,False,2024-06-05T15:10:04Z,2025-08-14T19:38:59Z,5,True,https://github.com/mabelolivera10/texto-brillo-estrellas
733659653,happybirthday,mabelolivera10/happybirthday,mabelolivera10,,CSS,9,1,9,0,,False,2023-12-19T20:44:28Z,2025-08-08T05:15:02Z,2,True,https://github.com/mabelolivera10/happybirthday
800545510,frasesdiadelamadre,mabelolivera10/frasesdiadelamadre,mabelolivera10,,CSS,3,0,3,0,,False,2024-05-14T14:38:22Z,2025-06-15T05:25:58Z,1088,True,https://github.com/mabelolivera10/frasesdiadelamadre
800545065,cartaparamamadiadelamadre,mabelolivera10/cartaparamamadiadelamadre,mabelolivera10,,CSS,5,0,5,0,,False,2024-05-14T14:37:24Z,2025-06-15T05:25:57Z,6,True,https://github.com/mabelolivera10/cartaparamamadiadelamadre
810903418,icono-galeria-iphone,mabelolivera10/icono-galeria-iphone,mabelolivera10,,CSS,2,0,2,0,,False,2024-06-05T15:08:59Z,2025-06-12T17:19:05Z,5,True,https://github.com/mabelolivera10/icono-galeria-iphone
768715910,diadelamujer,mabelolivera10/diadelamujer,mabelolivera10,,JavaScript,14,3,14,0,,False,2024-03-07T15:49:04Z,2025-06-01T18:00:23Z,6,True,https://github.com/mabelolivera10/diadelamujer
790863470,corazonlatente,mabelolivera10/corazonlatente,mabelolivera10,,HTML,3,0,3,0,,False,2024-04-23T17:04:38Z,2025-04-02T23:50:25Z,20,True,https://github.com/mabelolivera10/corazonlatente
780681085,cumpleanosdedicar,mabelolivera10/cumpleanosdedicar,mabelolivera10,,JavaScript,9,1,9,0,,False,2024-04-02T00:42:18Z,2025-03-28T14:57:10Z,7,True,https://github.com/mabelolivera10/cumpleanosdedicar
911809900,iloveuilive,mabelolivera10/iloveuilive,mabelolivera10,,CSS,2,2,2,0,,False,2025-01-03T22:55:11Z,2025-03-15T15:05:25Z,4,True,https://github.com/mabelolivera10/iloveuilive
911810297,buttonemogi,mabelolivera10/buttonemogi,mabelolivera10,,CSS,2,0,2,0,,False,2025-01-03T22:57:07Z,2025-03-04T16:54:35Z,5,True,https://github.com/mabelolivera10/buttonemogi
911810452,arbolnavidad2025,mabelolivera10/arbolnavidad2025,mabelolivera10,,HTML,1,0,1,0,,False,2025-01-03T22:57:56Z,2025-02-13T15:03:54Z,117,True,https://github.com/mabelolivera10/arbolnavidad2025
810904762,frase-para-dedicar,mabelolivera10/frase-para-dedicar,mabelolivera10,,CSS,5,4,5,0,,False,2024-06-05T15:12:09Z,2025-02-08T15:57:43Z,6,True,https://github.com/mabelolivera10/frase-para-dedicar
877613608,espiralcorazones,mabelolivera10/espiralcorazones,mabelolivera10,,HTML,1,1,1,0,,False,2024-10-23T23:55:10Z,2025-02-06T05:19:56Z,34,True,https://github.com/mabelolivera10/espiralcorazones
790864827,mensajecorazon,mabelolivera10/mensajecorazon,mabelolivera10,,CSS,5,1,5,0,,False,2024-04-23T17:07:21Z,2025-01-31T01:19:51Z,5,True,https://github.com/mabelolivera10/mensajecorazon
